"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E130215H24Rik",37.2120334667986,2.46200140573621,0.507725579270505,4.84907892423618,1.24036066679201e-06,1.14710615869389e-05
"E2f2",545.836877240534,0.75574010698179,0.12975091435597,5.82454552041479,5.72682277848827e-09,8.26412342617959e-08
"E330020D12Rik",128.188743911558,0.669532769872913,0.269367706816783,2.48557177764561,0.012934350057519,0.0415083173945156
"Ebf1",144.237689474653,1.19284144487564,0.24138966601114,4.94155969717691,7.75000789157147e-07,7.47309345646659e-06
"Ebi3",20.7903447534849,1.61222047833171,0.646145100523805,2.49513689266505,0.0125908545520885,0.0405703144041556
"Ece1",4391.62428962996,0.629051472981131,0.0641185991543844,9.81074885099259,1.01214619047798e-22,6.91855192043832e-21
"Ecscr",230.793142399346,1.5681014698755,0.198671234776523,7.89294671490512,2.95133648117864e-15,1.0086969091923e-13
"Efcab10",76.3446812440299,0.94704185592568,0.325948187887023,2.90549814700591,0.00366669020167483,0.0142604945519003
"Egln3",3072.25303887859,1.00810511247427,0.166726509821591,6.04645963951989,1.48063301571967e-09,2.34866824936296e-08
"Eif4e3",545.625186342744,0.625452630283039,0.129039406455021,4.84698936135489,1.25349146751724e-06,1.15766900866703e-05
"Elavl3",1598.77470218995,0.796360359292771,0.100551461754307,7.91992821783778,2.37647736910869e-15,8.2442737445874e-14
"Elmo1",849.078502077816,1.13569879578178,0.11510842905054,9.86633911303864,5.82519071916736e-23,4.06199540752677e-21
"Elmod2",2843.13135118335,0.70454347647219,0.0801786004426667,8.7871760367779,1.53366360749415e-18,7.44615181395526e-17
"Elmsan1",3678.36120379181,0.788542521223701,0.0760226121387677,10.3724733870541,3.30848494926097e-25,2.81763595269028e-23
"Eln",113.586525326618,2.50091888385141,0.31599266653899,7.91448393800881,2.48280770914459e-15,8.58448322729195e-14
"Emid1",338.702410069232,0.702548618210229,0.158825147027324,4.42340921044049,9.71554701243091e-06,7.50603880993e-05
"Eml2",2754.39338447441,0.664210575811895,0.0730419562760079,9.09354855313574,9.58582231340157e-20,5.16045045783639e-18
"Eno2",619.072373298565,1.50872117956643,0.134082251363797,11.2522064943026,2.25869828182502e-29,2.56479509815977e-27
"Enpp5",871.010467883205,0.894966058030121,0.106800662060849,8.37978005717065,5.30266987457404e-17,2.16908425184348e-15
"Entpd2",206.905059099585,0.976831230860505,0.202226009029264,4.83039365484956,1.36263378063595e-06,1.24980181827492e-05
"Epb41l4aos",1241.04942984516,0.947217369254827,0.104050770524763,9.1034152315998,8.75350053960531e-20,4.7369203440885e-18
"Epdr1",866.895191780581,0.619296327247786,0.106255776599482,5.82835443932754,5.59765914001599e-09,8.09459686357218e-08
"Epha10",99.2275312505875,0.926714255769772,0.289444453852602,3.201699819896,0.00136619284206435,0.00607651696449
"Epha4",4872.68149269354,0.724192324402727,0.0614856580501223,11.7782316619654,5.05422799589021e-32,6.90966169438149e-30
"Epha8",366.890093025979,1.1486518226913,0.159739834461647,7.19076632677419,6.44286680913912e-13,1.65901824403855e-11
"Ephx1",1304.65822308673,0.638750103793635,0.0920264706372722,6.9409388339069,3.89502643669324e-12,9.01321262299394e-11
"Ephx2",1081.72882983214,1.32820084738832,0.107032509992569,12.4093216862852,2.32615090174769e-35,3.71826274910131e-33
"Epp13",147.477754919818,0.928786393727088,0.237159275615488,3.91629798715084,8.99190950796522e-05,0.000551022941832844
"Eppk1",206.811957213284,0.631833564614672,0.199130001048679,3.17297022692333,0.00150887996982219,0.00661996082788928
"Eps8l2",594.474413024259,0.700033733375097,0.125617722342291,5.57273066508565,2.50777121276271e-08,3.21279197294754e-07
"Ergic1",3923.89069635554,0.680426929312404,0.0647134872225327,10.5144531459508,7.41094806101342e-26,6.58117524392559e-24
"Exoc3l2",466.182728216331,1.45442165055811,0.159352898721395,9.12704859609082,7.03921250679116e-20,3.84933778660843e-18
"Ezh1",6215.62730275264,1.03699717292999,0.0638559627762776,16.2396294385719,2.64517158796669e-59,1.37531436627345e-56
"F630040K05Rik",128.760385045946,0.843308902714981,0.250586999164001,3.36533381830821,0.000764511041829873,0.00364621056902106
"Fa2h",107.515005568548,0.818435665953087,0.272971235342814,2.99824875293268,0.00271535942552465,0.0110131898998519
"Fabp3",8856.98160029515,1.08095681943698,0.0744249519248793,14.5241184774703,8.52316862228292e-48,2.85663619308127e-45
"Fabp3-ps1",55.1820589153473,1.17794520093916,0.384130498033167,3.06652350430518,0.00216563781077054,0.00905654129760753
"Fads6",1169.85907989416,0.602917254500829,0.0998994388024564,6.03524165629251,1.58724974530431e-09,2.5063107680413e-08
"Fah",1263.31209413688,0.959831700142016,0.095183485432505,10.0840150555596,6.50139190189929e-24,4.82496156148098e-22
"Fam102a",1047.75274902792,0.626921610392272,0.0997746674455442,6.28337459239779,3.3130147810864e-10,5.85411965569519e-09
"Fam114a1",574.437805296248,1.19859714577891,0.13030087450256,9.19868842288819,3.6234532162384e-20,2.04052460253208e-18
"Fam129b",8610.06807470436,0.693644377902335,0.0633263429895243,10.9534886297963,6.39367229083394e-28,6.71012677795602e-26
"Fam162a",4740.48591503511,0.662472799888038,0.062651231884555,10.573978834267,3.93440070670966e-26,3.61755958785074e-24
"Fam166b",54.7905047708951,1.26271850620841,0.389651124680066,3.24063867965273,0.00119262245668032,0.0054063470003964
"Fam189a2",464.865912829283,0.645484865307567,0.146484506019426,4.40650607253961,1.05051364618379e-05,8.03152081225137e-05
"Fam234b",4728.94124709782,0.665407033266856,0.0662083183025775,10.0502029099409,9.16784539081491e-24,6.70802208525119e-22
"Fam53b",1178.72895964163,0.586102628041003,0.0957045327813034,6.12408431458853,9.12065928068901e-10,1.49469479379115e-08
"Fam57b",7283.79542227957,0.605915918724179,0.0661158506613332,9.1644577308379,4.97967027723185e-20,2.76677936793791e-18
"Fam81a",2614.91149319109,0.60947953733636,0.0723086434120642,8.4288614552361,3.49044535969909e-17,1.46824806831067e-15
"Fbln1",3131.83121085777,0.834898213836566,0.0728676320876981,11.457737680178,2.1505902650722e-30,2.66007533977383e-28
"Fbxo2",1850.93982676881,0.648422646805603,0.0837943909544214,7.73825836574553,1.00787876725044e-14,3.28786825486094e-13
"Fbxo43",87.2771240021763,1.02971557755355,0.307587290376637,3.34771822428904,0.000814798098764519,0.003855956386319
"Fbxo47",610.708957976278,0.92636976677576,0.122263121429913,7.57685355928686,3.54036006577679e-14,1.06313124518557e-12
"Fbxw4",210.794410720864,0.652170539750632,0.20548172952682,3.17386144866718,0.00150425477647435,0.00660435543104523
"Fgf11",330.284168944325,1.47816052456949,0.166441580297588,8.88095704166363,6.62875514307824e-19,3.29534765246808e-17
"Fgf15",262.994945531098,1.05272590937491,0.179842225716557,5.85360810110344,4.81021346759235e-09,7.05407451351934e-08
"Fgf3",173.838064598025,0.708924736712054,0.23129403514314,3.06503683189809,0.00217643192513014,0.00909801959448888
"Fgf4",12902.381508363,0.681953272032277,0.0552127148607828,12.3513809047753,4.78824070155907e-35,7.48117607356371e-33
"Fgf8",62.9530288252436,1.47646735668827,0.364021936381062,4.05598456886039,4.99235555357716e-05,0.00032653808121918
"Fgfbp3",96.8623463852963,1.32613502881545,0.29703977067733,4.46450327439827,8.02547214248071e-06,6.30746259912062e-05
"Fgfrl1",1052.04920123144,0.604531777496826,0.100048118708725,6.04241024518242,1.51828814573898e-09,2.40106755467702e-08
"Fggy",772.313755863189,0.62190828868358,0.11503976748443,5.40602873495682,6.44374631541517e-08,7.64711869984735e-07
"Fhit",42.5321351590088,1.27744677544063,0.441796562609526,2.89148192528984,0.00383429647482511,0.0148253205936384
"Fhod3",1731.33616532214,0.637992451955005,0.0835134516122341,7.63939748194462,2.1824059575442e-14,6.75862828580751e-13
"Fkbp10",845.922444357187,0.628119886870953,0.117791536307916,5.33247045211297,9.68855382912759e-08,1.1123102130899e-06
"Flot1",2126.74041091769,0.621680429482243,0.0846248675229502,7.34630904224037,2.0375497088546e-13,5.62287954183248e-12
"Flvcr2",333.72282980422,0.651730341026012,0.163958494195221,3.97497149644479,7.03876856272457e-05,0.000443229123434596
"Flywch2",91.5157391231686,0.822263023902899,0.307335931642959,2.67545359732993,0.00746282033185417,0.0262309550906512
"Fmnl1",1113.90430913481,0.880049999450809,0.102837481124187,8.5576775104794,1.15163974091385e-17,5.09171783323189e-16
"Fn1",58477.7783440101,0.961736858628058,0.123163559909457,7.80861530257064,5.7819685179947e-15,1.93789202909564e-13
"Fn3k",67.530830281621,2.10912383992202,0.367369902411593,5.7411448953132,9.40385828299732e-09,1.29928307925987e-07
"Fndc5",282.738197570645,0.796273611546332,0.181694595825371,4.38248373832561,1.17333926421227e-05,8.86606805329766e-05
"Foxp1",2804.33898583038,0.626469427705697,0.073185168482713,8.56005992325719,1.12808871916141e-17,5.00890674875516e-16
"Foxr2",192.29803978255,0.659770368994966,0.208728345809594,3.1609045069366,0.00157280052118406,0.00686757613578583
"Frem2",1242.38292869914,1.49731702528786,0.109788294742384,13.6382209852269,2.37278558424682e-42,5.60300959552829e-40
"Fsd1",1119.7238083066,0.612501428564966,0.10151368277487,6.03368345844895,1.60263852748085e-09,2.52485432911692e-08
"Fstl1",2710.93794382579,0.930591893660227,0.0703843935735336,13.2215658388532,6.58780734046499e-40,1.39688404627411e-37
"Fstl3",347.423629010449,0.669686360590992,0.156150563016526,4.28872203630874,1.79704097607044e-05,0.000130385864115725
"Fstl5",129.113547626784,1.16126446787251,0.286152274135174,4.05820457440762,4.94514399252747e-05,0.000323959937467594
"Fut10",620.164391844685,0.81817701918536,0.121702455184272,6.72276510729829,1.7830790875507e-11,3.69784265861313e-10
"Fut9",2018.57569793216,0.807272730263665,0.098130475104254,8.22652422100287,1.92724126057652e-16,7.37533580014365e-15
"Fxyd1",25.6669757678643,1.66405449243822,0.575429558545655,2.89184743419153,0.00382983875666399,0.0148173616390761
"Fxyd6",2019.55363737339,0.969862626027555,0.100682100861025,9.63292002981034,5.80557969976963e-22,3.78181649408191e-20
"Fzd10os",95.6805583135466,1.05052314815748,0.291034251678509,3.60962031822268,0.000306645515955806,0.00163849159721307
"G0s2",64.8186703960462,1.19591545860883,0.367147206744878,3.25731869026541,0.00112470083043775,0.00514106538858258
"G2e3",9654.37639367006,0.810201867566351,0.0750416655741035,10.7966935617424,3.5682250562404e-27,3.49753380512621e-25
"Gad1",574.922677613814,1.51334492608633,0.159003119962659,9.51770585660034,1.77044244982954e-21,1.11484224568054e-19
"Gap43",210.44795320721,1.10931159794329,0.211647431719328,5.24131849336299,1.59433254552229e-07,1.75570907768698e-06
"Gcat",3541.76136284316,0.785136738441188,0.0707911154297885,11.0908937325602,1.38893097659209e-28,1.48773122131875e-26
"Gchfr",326.283740843024,0.718637756392403,0.164591450912941,4.36619127182079,1.26431776243539e-05,9.47348182982204e-05
"Gdap1l1",129.797293811043,1.31236476368929,0.255533854643492,5.13577649239562,2.80981439995585e-07,2.96385498634937e-06
"Gdf1",192.451016062701,0.780904948605964,0.20653157387194,3.7810439051327,0.000156172126161295,0.000901209881041852
"Gdf15",137.493157460527,0.752560584981303,0.243432712777257,3.09145215692478,0.00199180077098402,0.00840569049980667
"Gfpt2",6382.70109846867,0.906749752867651,0.0655560835244985,13.8316644942463,1.64177083179787e-43,4.11036119093491e-41
"Gja1",3532.83939668328,0.646761939991848,0.072500805379151,8.92075524691808,4.63119061566399e-19,2.34151194631382e-17
"Gli1",462.98908406366,1.08268995577235,0.143649860117424,7.53700668338508,4.80881693069737e-14,1.42549523280872e-12
"Glp1r",673.151262032989,0.9193437245403,0.133104404450711,6.90693691417804,4.95230024606283e-12,1.12715004505132e-10
"Gm1043",273.989943999678,0.672321300232929,0.17504357729827,3.84087957187547,0.000122594250499621,0.000727236233337744
"Gm10522",83.2098654634594,1.25558747589701,0.320334676881106,3.91961147672761,8.86918305448924e-05,0.000544144150789154
"Gm10614",95.716750765039,0.827874392170217,0.295022366931477,2.80614110984508,0.00501387302679484,0.0186150226008213
"Gm10642",80.0600449364625,0.937333866910769,0.317049134798242,2.95643092515377,0.00311221933293328,0.0123763886057748
"Gm10873",38.0801374138351,1.14048002353517,0.464364497699691,2.45600175979158,0.014049246944237,0.044530712553576
"Gm11611",162.648561323243,0.750844978446119,0.254710547540904,2.94783622309768,0.00320006551253031,0.0126709911109718
"Gm11723",74.9075305220656,0.828278597567787,0.329178654641341,2.51619777251427,0.0118628594148853,0.038619805521121
"Gm11724",93.9985339824743,0.832553532549565,0.30625515737779,2.71849636648745,0.00655793760320181,0.0235360869420611
"Gm11725",30.1610331214265,1.34894013663157,0.530430276181249,2.54310546966334,0.0109872058691141,0.0362058575896275
"Gm11734",37.9456458902154,1.63576010641961,0.482734208299883,3.38853157347293,0.00070267938492085,0.00338471896584499
"Gm12688",136.944258649932,0.635872573010127,0.248309409663069,2.56080739700096,0.0104429232663893,0.0347707010856546
"Gm13061",388.359587401768,1.01271913924897,0.153139324494774,6.61305737497575,3.7646245622721e-11,7.51660665158731e-10
"Gm13571",207.344779514193,0.708196602406349,0.203376768024158,3.48219026827207,0.000497330184337846,0.00250169964428478
"Gm13610",943.091564646159,0.665208484645638,0.107375218835457,6.195176986461,5.82195726365501e-10,9.85984286379389e-09
"Gm14027",104.767348300512,0.974957955178653,0.277471866278885,3.51371823116196,0.000441881271603359,0.00225824922888797
"Gm14235",105.912250955936,1.26675946105818,0.287265037412384,4.40972376056916,1.03502562956982e-05,7.92477250643364e-05
"Gm14267",102.218030874751,0.957163634041268,0.28401655469759,3.37009803904009,0.000751414445133181,0.00359116655240743
"Gm14455",51.6532709131446,1.32736685804431,0.398256950375364,3.33294084834738,0.000859332101340227,0.00403728715031651
"Gm14817",372.675850109815,0.585991573552124,0.154929693971321,3.78230640319083,0.000155381931796232,0.000897397593864842
"Gm15441",5945.32472405714,1.2497801097653,0.0652794184369121,19.1450864558961,1.06361925374698e-81,1.3813755058039e-78
"Gm15462",175.082360145881,1.77095153880176,0.22757311908459,7.78190124530256,7.14426293759202e-15,2.37713976540469e-13
"Gm15512",163.165569387193,0.599253221102711,0.235737580752106,2.54203516974608,0.0110209083407693,0.0362938946626286
"Gm15915",92.812996739639,0.841567132256143,0.293080870566674,2.87145022678883,0.00408593121472942,0.015642161135239
"Gm16033",624.42358197558,1.05338879256683,0.124779034530121,8.44203352376918,3.11863878793444e-17,1.31986382919099e-15
"Gm16034",459.157213902394,1.06417031546344,0.145764351752427,7.30062119214771,2.86442149915887e-13,7.71019154825407e-12
"Gm16059",921.530523039106,0.771297265198948,0.10325582092139,7.4697703075369,8.03349240982235e-14,2.32501354144998e-12
"Gm16104",78.0492289776038,0.818804670275313,0.329132308874291,2.48776752752052,0.0128547730179232,0.0413118130702822
"Gm16105",102.913735258677,0.756797918537023,0.291380707267798,2.59728217984411,0.00939646956791626,0.0318686727507138
"Gm16143",30.1561148377667,1.34836527974466,0.535479319001302,2.51805295162367,0.0118005578905175,0.0384651910533261
"Gm16185",790.275336340525,1.26712969993673,0.426584153794066,2.97040968040374,0.00297402843695442,0.0119006953437152
"Gm16401",21.8596029156837,1.86268543891559,0.630571715972877,2.95396287485199,0.00313721743782298,0.0124601258329437
"Gm17232",1821.70343777927,0.834660528276184,0.0961051251444712,8.68487010470534,3.79175424530144e-18,1.754847510409e-16
"Gm17590",80.3435480701002,1.00551318683468,0.316920870730272,3.17275787018288,0.00150998397333254,0.00662251307848253
"Gm18227",34.4701304327308,1.28956462580385,0.485587578605121,2.65567877479116,0.00791489682195037,0.0275520245596163
"Gm18258",8.56730203044044,3.42315897070861,1.19614955995682,2.8618151820682,0.00421222454970164,0.0160504438808393
"Gm19327",8.78737587267661,2.63801084003793,1.06219838207674,2.48353874808231,0.0130084181224163,0.041715266756761
"Gm19605",77.1703991206825,1.8886715365782,0.339966014040414,5.55547160179864,2.76863226478775e-08,3.50805966233472e-07
"Gm20033",658.298304285295,0.626075756062832,0.127340548286506,4.91654672833833,8.80841798251741e-07,8.38858504476222e-06
"Gm20511",54.3020707428644,0.942542695295444,0.390464061671407,2.41390383345609,0.0157826273274773,0.0489131984884382
"Gm20611",33.3624058648529,1.23330161601379,0.490576929270392,2.51398209420083,0.0119376494699307,0.03880249585252
"Gm20625",127.355348956504,0.655628053383079,0.255447946177773,2.56658181517267,0.0102706392878104,0.0343125216078297
"Gm20659",275.298538048125,0.948485438218498,0.183736570671175,5.16220279258373,2.44060680489958e-07,2.59814597365846e-06
"Gm20715",38.2918319581637,1.11467397246953,0.462328565352809,2.41099957044382,0.015908867178248,0.0492530184690098
"Gm21970",143.465189432414,0.667920518782044,0.238955516724604,2.79516676550231,0.00518729490798394,0.0191831479502736
"Gm23935",14231.508383595,0.588250734399548,0.154057415355189,3.81838636616938,0.000134327433172248,0.000788286941914518
"Gm24245",198.293805771005,0.633450433757777,0.205511687898145,3.08230855498459,0.0020540180565379,0.00863319077970422
"Gm25732",158.033594762223,0.668268318862295,0.242861908775815,2.75163907848213,0.00592978344139816,0.0215534196103295
"Gm26577",36.3179000975847,1.34203235916112,0.475270858257271,2.82372111785289,0.00474696694473594,0.0177765314672216
"Gm26644",23.4568401631065,1.54365144045104,0.612195828177165,2.52149944413591,0.0116855860100355,0.0381622626573215
"Gm26666",127.348760090274,1.29171553527301,0.26539847946697,4.8670796376351,1.13259398257667e-06,1.05492169242238e-05
"Gm26674",42.9646440702369,1.07795274742769,0.431806907405999,2.49637680393603,0.0125469243103953,0.0404601314664827
"Gm26724",182.264789026658,0.63225416858801,0.223935785358576,2.82337263593497,0.00475213029963788,0.0177894555262971
"Gm26728",2350.51097714766,0.614698026631724,0.0733493727467898,8.38041285988539,5.27423684496826e-17,2.16170890805603e-15
"Gm26754",145.590167578236,0.76914499212698,0.235570844782825,3.26502625074873,0.0010945393218049,0.00501533122538165
"Gm26793",58.750928971201,1.18656584200698,0.374798970467657,3.16587273579338,0.0015461842476789,0.00676149591573852
"Gm27286",90.4581890846634,0.801832328700199,0.296028055454804,2.7086362725597,0.00675603608962,0.0241220670003958
"Gm28030",97.5485726864248,0.700540093073449,0.285796699116109,2.45118328952024,0.0142387427992258,0.0450351712888755
"Gm28959",147.680228383503,1.03713501249458,0.235777666466628,4.39878393928108,1.08859135034612e-05,8.29516987905844e-05
"Gm29895",26.4391188679219,2.13954539547189,0.602203940443948,3.55285851151124,0.000381069366393472,0.00198561219499908
"Gm30717",131.31896482955,1.49475254784288,0.262952757803734,5.68449085808239,1.31202940415029e-08,1.77268992316275e-07
"Gm31925",72.69848312948,1.0086947242944,0.336307180569003,2.99932556476425,0.00270578010399423,0.0109773741821554
"Gm34106",8.97921512389147,2.72437962528438,1.0548619940458,2.58268820060087,0.00980338769386847,0.033059785179907
"Gm35853",9.51594497444644,2.4893892464223,1.00008089212684,2.48918789071971,0.0128035281066218,0.0411853427330651
"Gm36738",41.8070138642905,2.27462703838906,0.488008907996122,4.66103589733476,3.14621837988885e-06,2.68384310074263e-05
"Gm36989",157.174209557991,0.639883868227038,0.246802558025521,2.59269544589108,0.00952270563431715,0.0322125709069038
"Gm37691",10.5562518008753,2.66522516621683,0.968174244144921,2.75283626096739,0.00590814375221547,0.0214860390568844
"Gm41505",37.7946805053746,1.23007476922141,0.462041158110981,2.66226232799363,0.00776173618396212,0.0271073744374341
"Gm41609",380.038310514034,0.595078546857008,0.155882373484998,3.81748451446486,0.000134819246373606,0.000790384826521976
"Gm42655",62.0354469602067,1.1154457758059,0.361227074308099,3.08793513870035,0.00201552456348596,0.00849201144145137
"Gm43398",51.1425516694372,1.00283994679073,0.401504377244253,2.49770613629115,0.012499976663377,0.0403463055397599
"Gm43568",47.13610319061,1.27956454449865,0.424424939393755,3.0148194079414,0.00257132307913034,0.0105041405953399
"Gm43720",419.008664492766,0.654307619179409,0.143179320191333,4.56984722587764,4.88079881337586e-06,4.00090727187181e-05
"Gm43820",17.6423016752639,1.97338579317621,0.703633496070177,2.80456488242481,0.0050384545778455,0.0186962653799339
"Gm44002",117.219402529889,0.899431963790725,0.264693325034602,3.3980152830569,0.000678766280875644,0.00328399611562186
"Gm44354",62.2470093160737,1.2161956669082,0.364637478137676,3.33535563354516,0.000851903746030796,0.00400873184839672
"Gm44502",480.159617741451,0.899972184642974,0.142104323613049,6.33317946816035,2.40159935428933e-10,4.31706181506335e-09
"Gm44949",446.81361958857,0.655397558353517,0.141236117748594,4.64043878294753,3.47670160907956e-06,2.93563020872301e-05
"Gm45205",458.534980447735,0.813126229173109,0.147290094332138,5.5205764709439,3.37889303867364e-08,4.22209244399509e-07
"Gm45669",318.166011749454,1.15146493546147,0.167384493554265,6.87916133096383,6.02059470340543e-12,1.34380191124345e-10
"Gm45837",622.642404787227,0.585730760749403,0.120041141778456,4.87941677387917,1.06400010027212e-06,9.95045998364293e-06
"Gm45847",14.3290145089627,2.16048775545487,0.791711511003943,2.7288825859248,0.00635493263201347,0.0229024453855775
"Gm45886",304.296384731401,1.03061767935712,0.168192969068821,6.12759073737147,8.9219720348636e-10,1.46676090889609e-08
"Gm46560",47.4698630720691,1.13757681088802,0.43068534465755,2.64131766961454,0.008258424510947,0.0285826218083742
"Gm47079",650.880357924902,0.663022676670947,0.121412790461385,5.46089645210666,4.73736313746901e-08,5.74008198230939e-07
"Gm47138",33.8080563892722,1.48622831384577,0.498005927521897,2.98435868271954,0.00284173434787819,0.0114484761048679
"Gm47297",45.8359310353156,1.165616834682,0.41931964677737,2.77978111362109,0.00543955498228904,0.0200201828784921
"Gm4756",241.906430843872,1.08474884282057,0.188351006994453,5.75918791266416,8.45195703042553e-09,1.18111410283956e-07
"Gm4793",88.5865994565629,0.763910788173493,0.30307127079581,2.52056483667225,0.0117166650592032,0.0382397204225289
"Gm48140",57.291434595026,1.07185562177605,0.376862124580215,2.84415851810523,0.00445288883501003,0.01684833029707
"Gm48283",173.879114566151,0.901972382724121,0.221716576712554,4.06813237015421,4.73914582757488e-05,0.000312236684518091
"Gm4869",17.7064405609397,1.95742440480371,0.708265559191142,2.76368712187437,0.00571523120018137,0.020890502082633
"Gm49327",100.142328355078,0.768356327220873,0.298412272882999,2.57481476816515,0.0100293782067188,0.0336852237167635
"Gm49353",31.3671114717353,1.3284205254236,0.516546322614929,2.57173551966973,0.0101190161976823,0.033925125210023
"Gm49599",188.097361221253,0.627878393083348,0.223678775831275,2.80705395829315,0.0049996866247906,0.0185789499397619
"Gm49887",50.5852569314942,1.21895238466811,0.399459863867937,3.05150152725005,0.00227699890092827,0.00945753291251039
"Gm50039",281.465213297307,0.798085920197968,0.177596333496303,4.49381980182931,6.99568322074973e-06,5.56761000870086e-05
"Gm50242",45.6569428302703,1.48286229166778,0.430068995214615,3.44796371783974,0.0005648299057549,0.00279522873102806
"Gm50250",89.6228631226406,0.959068608974669,0.307723759526454,3.11665439955156,0.00182915867744203,0.00780170716692229
"Gm5514",396.005728889705,0.877327486755268,0.150306871225787,5.83690871615156,5.31782111084308e-09,7.71678231028765e-08
"Gm7942",29.973057282272,1.84914658311073,0.542901149565385,3.40604654197371,0.00065910941921665,0.00319558883138637
"Gm9895",80.7766177577008,1.20721432154962,0.320491094958153,3.76676400855145,0.000165377188738962,0.000949844660584749
"Gm9918",165.863911405875,1.03975177516374,0.241420089072409,4.30681547322224,1.65621660140079e-05,0.000121226421194464
"Gm9937",104.689772270039,1.82098079808995,0.309843762806004,5.87709360872331,4.17532127606903e-09,6.18852896695538e-08
"Gmfg",480.591813255278,1.36334816363549,0.14120836550022,9.65486824244399,4.68761472718508e-22,3.0825517098388e-20
"Gna14",88.3974804706382,1.83413813888268,0.334896291865133,5.47673468902222,4.3324604667301e-08,5.27717048643913e-07
"Gna15",897.22427609986,1.10383150120827,0.108422801686404,10.1808059194129,2.41552460348739e-24,1.86597030708059e-22
"Gnat2",192.703678581002,0.59182957192466,0.210556257410896,2.81079070839352,0.00494199212330169,0.0183954655930183
"Gne",1063.58060681843,0.614263817559031,0.09815559433738,6.25806222972565,3.8979029234921e-10,6.80087512595851e-09
"Gng2",1747.70693123813,0.827739897885456,0.0836558328808548,9.89458677752152,4.39421355136079e-23,3.08485667558369e-21
"Gngt2",237.933192360214,1.21235833523183,0.194283374125533,6.24015482893807,4.37137991189952e-10,7.55104538586587e-09
"Gnmt",167.01258016781,0.890866321548599,0.221877189944647,4.01513252340563,5.94124018505284e-05,0.000380811138326336
"Got1l1",2471.36006517228,0.686442791219543,0.0843956884502328,8.13362393061502,4.16643725548526e-16,1.55158720732946e-14
"Gpr146",97.959247431755,1.04213384905876,0.294656275739794,3.53677805246902,0.000405039893006243,0.00209319298101709
"Gpr153",363.160724792183,1.01871419040376,0.158107004979886,6.44319453482379,1.16984590477698e-10,2.20593447379907e-09
"Gpr3",76.1739105360883,0.86240356232773,0.327747952636932,2.63130114281162,0.00850586288734569,0.0293268138618504
"Gpr68",69.0487142740886,1.3704262375043,0.351450664367736,3.89934171833113,9.6454566543097e-05,0.000588296417013665
"Gprc5a",4285.59940668633,1.15469871392185,0.153894792345636,7.5031695116004,6.2292911121667e-14,1.82316435649048e-12
"Gpx2",351.214550430711,1.98992512834151,0.168612581793998,11.8017594367465,3.82234809889066e-32,5.29522623299652e-30
"Gramd4",2050.22114195882,0.676986019385977,0.078494923770301,8.62458343633832,6.43263675420956e-18,2.90051837816739e-16
"Grasp",1489.02780662743,0.654285358952037,0.089400094410954,7.31862044736128,2.50533093870281e-13,6.81423781495347e-12
"Greb1",544.047989600642,1.06314804305338,0.12874544474581,8.2577526929393,1.48440709931775e-16,5.74413026514392e-15
"Grin2c",188.701014043532,2.32138542687326,0.247350533186597,9.38500272049969,6.29148170243589e-21,3.78947796453965e-19
"Grina",3038.05404501069,0.782281072767525,0.074743405507716,10.4662219690641,1.23472996524257e-25,1.08260289779496e-23
"Grpel2",2914.46685693236,0.587115525923793,0.0702533417354444,8.35711884190102,6.42685487372211e-17,2.59320474322224e-15
"Gstm3",190.794318484097,1.55079926034356,0.212953414455201,7.28234043258226,3.28077889418319e-13,8.78538471921736e-12
"Gstt1",138.960239321886,0.932147073163304,0.248503622011071,3.75104018854815,0.000176102467339974,0.00100699209447569
"Gstt2",354.605450198573,0.743092224567462,0.162020410557271,4.58641119357485,4.50930078810244e-06,3.71985987998288e-05
"H2-D1",1993.26502988865,0.701334738721835,0.0809218319047943,8.66681737441344,4.44366865015087e-18,2.03750825006547e-16
"H2-DMb1",109.703883321084,0.791880230968763,0.273293577034922,2.89754424366723,0.00376096686186548,0.0145834841182244
"H2-Ke6",464.470703091062,0.833694333443496,0.154944340558048,5.38060525760968,7.42358175433896e-08,8.71536886187365e-07
"H2-Oa",76.7825298763543,1.05502274989755,0.329500342886822,3.20188665254267,0.00136530708984037,0.00607387739817659
"H2-Q2",242.064707221915,1.67556832822231,0.198612675894612,8.43636147932168,3.27369252491383e-17,1.38266932251442e-15
"H2-Q7",765.656839298948,0.669424130141949,0.113508709892162,5.89755738372792,3.6892198811737e-09,5.51128606260168e-08
"Has2",21.5689646646869,1.63162825270131,0.640402968122204,2.54781494452717,0.0108399956591641,0.0357774952028953
"Hcn2",2271.39280873575,0.639002009350209,0.0892869746442272,7.15672148033211,8.26293351376914e-13,2.09650498676584e-11
"Hcn4",79.4199930498039,0.906900682625046,0.317125317239036,2.85975490862958,0.00423968531776697,0.0161356521800728
"Hdac11",550.797506642098,0.862586287516927,0.149246106119629,5.77962340153463,7.48680230990529e-09,1.05690048912929e-07
"Hdac7",719.938251246246,0.781981347422621,0.126336994595815,6.18964658708547,6.02992549503241e-10,1.01788669201278e-08
"Hes2",59.2317099250387,0.928437564070867,0.370259688023789,2.50753077934646,0.0121577992526089,0.0394255724827112
"Hes7",33.6541561079366,1.58939003254331,0.507194588996854,3.13368885832724,0.00172623792064499,0.00742675444948301
