"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cmya5",32.1351592555393,-1.3983387018271,0.537415229446551,-2.60197073921251,0.00926897602746562,0.0315249381732188
"Cnih2",159.794363594409,-0.650177162910612,0.226266856634614,-2.87349712892572,0.00405954767884982,0.0155612250076553
"Cntln",205.020150552751,-0.830140770213696,0.202387695265696,-4.10173538032478,4.10063076667166e-05,0.000274343552258329
"Cntnap3",61.4560866023764,-1.90040834988081,0.396275201465473,-4.79567821264837,1.6212535938371e-06,1.46032291633875e-05
"Cobll1",283.118947491776,-0.952760154614575,0.180197822142582,-5.28730116316668,1.24134175945502e-07,1.39432874386354e-06
"Col11a1",321.276769344632,-0.91390628991416,0.173633905769294,-5.26340915885669,1.41408393001745e-07,1.57221316563737e-06
"Col5a2",83.2434740165575,-1.84133547142715,0.334188329641828,-5.50987364938994,3.59091364433847e-08,4.46098321095342e-07
"Col9a1",22.6238753383038,-1.74570726487213,0.616528525761269,-2.8315109389571,0.00463286488529913,0.0174182978680145
"Cox7b2",119.920718874926,-2.63615867830209,0.298152456361231,-8.8416466879891,9.4318072029111e-19,4.64438278854248e-17
"Cpb2",24.1311381012033,-1.77151150526812,0.606358971025249,-2.92155569542048,0.00348287997229866,0.013650366998183
"Cps1",93.8893550246309,-1.23320738073254,0.305697248743307,-4.03408073118793,5.48164707852849e-05,0.000355298272900256
"Crtam",28.7637063588216,-2.45932776485969,0.583933186485881,-4.21165952163117,2.53501439381491e-05,0.000179053701915275
"Cryaa",12.4100900466334,-2.80395131352747,0.925819176874391,-3.02861658471338,0.00245676263488746,0.0100849427601926
"Crygc",26.575494062975,-1.48347559102585,0.580445110274369,-2.55575516920907,0.0105957641730465,0.0351444500424432
"Cryge",75.2918715091443,-0.841661669727191,0.343527124743266,-2.45005884282414,0.0142832870669061,0.0451395495502069
"Csmd1",8.61263466217438,-3.95722121487667,1.34257219107043,-2.94749231452618,0.00320362715642318,0.0126802613924712
"Cstf2t",2056.23973024153,-0.605668137428613,0.0776334363571181,-7.80164019331189,6.11076695789295e-15,2.03823013459094e-13
"Ctcfl",90.5090916060014,-1.36890019788343,0.313158331450672,-4.37127184687102,1.23524882101859e-05,9.29007256632876e-05
"Ctdsp1",712.577719390673,-0.791750912580536,0.119854678585827,-6.60592412346732,3.95045197375837e-11,7.87060326123671e-10
"Ctf2",28.0557664154016,-1.38095880083534,0.546394462252184,-2.52740262985676,0.0114909682623616,0.0375975941571208
"Cubn",89.2176374073614,-3.00988763188245,0.384314407993239,-7.83183656214993,4.80794289060783e-15,1.62190021537063e-13
"Cx3cl1",336.087851583225,-0.619803949148961,0.161864620867926,-3.82915022335049,0.000128586500633314,0.000758883125010016
"Cxcl14",222.48073164262,-0.587918459774264,0.209716015789058,-2.80340277094344,0.00505664763880421,0.0187470362059503
"Cyb5d1",758.360142636526,-0.660624470100163,0.116976578483145,-5.64749352961583,1.62803961080787e-08,2.15070967022172e-07
"Cyb5rl",234.495933672738,-0.627987890877525,0.200629381316831,-3.13008935558553,0.00174753137463804,0.0075074843839112
"Cyp1b1",36.9509006276738,-1.62149814481041,0.508776637908753,-3.18705306807193,0.00143730400694132,0.00635336678669232
"Cyp2b23",326.187840602291,-1.70784980021252,0.1824194383996,-9.3622138912158,7.80831278587056e-21,4.64919024900832e-19
"Cyp2c55",122.806536723415,-2.80697257176058,0.298673180860371,-9.39814068231598,5.5535737878456e-21,3.36452662715544e-19
"Cyp7b1",70.2375940001103,-1.11985727887812,0.34424991303551,-3.25303576405726,0.00114179125501015,0.00521001806743762
"Cysltr2",69.7097650508349,-1.85545249949769,0.363330509061686,-5.10678969484137,3.27678090058114e-07,3.40117418152229e-06
"D13Ertd608e",68.7588410021679,-2.61637318436036,0.390752630788533,-6.6957276246114,2.14601114685084e-11,4.39350853512911e-10
"D1Pas1",1065.91460535785,-1.1023023831381,0.100783759724085,-10.937301666021,7.64411963970021e-28,7.98215106095329e-26
"D430020J02Rik",273.164296483274,-1.08131451231463,0.17765954811003,-6.08644187052047,1.15447545746242e-09,1.86113266144834e-08
"D5Ertd605e",148.934152181055,-0.800630607460667,0.234061551510159,-3.42059856603966,0.000624834887404302,0.00305507504947327
"DXBay18",97.3025756446687,-0.943254414357856,0.305408291661798,-3.08850296508123,0.00201167686178083,0.00847923837480844
"Dab2",591.493050753504,-0.843371887501645,0.137115215523085,-6.15082640014999,7.70802524082323e-10,1.27831416204554e-08
"Dazl",4717.02169923792,-1.72330250007199,0.219759724341906,-7.84175765251162,4.44283197622651e-15,1.50117151977214e-13
"Dbnl",2639.18637257995,-0.639546143314557,0.0758921747096398,-8.42703672363367,3.54528618621087e-17,1.48830397877701e-15
"Dcaf12l1",931.056647064919,-1.29490461511435,0.124411496409744,-10.4082392100617,2.27388428081195e-25,1.95253369236662e-23
"Dcc",57.1600475936775,-2.83485929558715,0.437117419036593,-6.4853496386284,8.8526247653609e-11,1.70023815869228e-09
"Dchs1",72.0560445900011,-1.13052931820222,0.339211717305872,-3.3328132859951,0.000859726173659263,0.00403822556253153
"Dcstamp",64.5717802834946,-0.865848889164592,0.356227743150323,-2.43060487514926,0.0150736429384657,0.0471235595398403
"Ddc",836.986056212767,-0.706403819857936,0.106967913699384,-6.60388517853278,4.00519783732153e-11,7.96440297220492e-10
"Ddr2",632.829252881725,-2.35762734689884,0.138815908645179,-16.983841188729,1.08168954625666e-64,8.02768170400476e-62
"Ddx3y",3981.3761967074,-0.939104924661772,0.0706624442159231,-13.2900147324674,2.64526129336262e-40,5.78616101853424e-38
"Dek",8790.2565032008,-0.685460731776375,0.0544483065590426,-12.5892020357525,2.42108435008204e-36,4.1925110662254e-34
"Dgcr8",2101.03227889632,-0.859270664020742,0.0975970963841148,-8.80426463343636,1.31713285631519e-18,6.4098409260491e-17
"Dgkeos",8.85531521749774,-2.90826113971536,1.11240094927489,-2.61440008803579,0.0089384299000357,0.0305896859885939
"Dgkk",105.362144615956,-1.10126754596011,0.288423877628963,-3.8182259909036,0.000134414768005062,0.000788576758651943
"Dhx9",20778.0790030635,-0.713311394443662,0.0552774658225013,-12.9041985523385,4.26226866089917e-38,8.05181297940771e-36
"Diras2",39.5933545166641,-1.34496769938948,0.488537390110629,-2.75304966746745,0.00590429380292981,0.0214757964685597
"Dmrt3",149.377821422507,-0.664065096300007,0.234623230656643,-2.83034674120495,0.00464975819214218,0.0174596991746864
"Dmrtb1",250.470791084203,-0.800457922478741,0.18584656943704,-4.30709011688221,1.65416230752821e-05,0.000121118720050867
"Dmrtc1b",145.91202697332,-0.915117971253214,0.24520941937469,-3.73198539267726,0.000189976520411184,0.00107650346867126
"Dnah7b",20.6236626615263,-1.98151765236451,0.664175750025326,-2.9834236680411,0.00285043125874679,0.0114790623172012
"Dnah7c",84.0931569461282,-1.44053028239416,0.334495821109136,-4.30657183583815,1.65804100793773e-05,0.000121317225862486
"Dnaja1",9679.3475514639,-0.706889050528481,0.0593633819183456,-11.9078298386168,1.07745048801036e-32,1.52308987352757e-30
"Dnajb3",38.1902627230785,-1.23043144434564,0.467076070904866,-2.63432772730559,0.00843040724087971,0.0291051441211963
"Dnajc25",248.348553561342,-0.61041707501895,0.182087990667643,-3.35231924291545,0.000801375524917748,0.00380369652987456
"Dpf3",87.3435552397296,-0.900811936842323,0.305591457298657,-2.94776544084461,0.00320079826456904,0.0126714779839483
"Dpp4",1574.74787290197,-0.959578983597918,0.0859046084132832,-11.1702852887871,5.69975181840484e-29,6.23372856770803e-27
"Dppa2",4710.37157628396,-1.09157454057471,0.0753532603319686,-14.4860957013112,1.48338185125411e-47,4.8163554482907e-45
"Dppa3",732.47192938955,-1.48817456016128,0.127597890840758,-11.6630028157638,1.96971016987792e-31,2.55816108312894e-29
"Dram1",71.9726040371095,-0.965915808811383,0.374505640437807,-2.57917559714775,0.00990364295957061,0.0333468304737086
"Drd3",8.11979315684338,-3.87659140153995,1.36568754242985,-2.83856393289103,0.00453170400949875,0.0170905280067848
"Drp2",72.2802615326143,-1.25493154947461,0.374534715119695,-3.35064147277657,0.000806246141052442,0.00382244919257808
"Dsel",418.268559335828,-0.692658504217314,0.145693037424204,-4.75423202414642,1.9920216384622e-06,1.7607064928645e-05
"Dusp27",419.69752736191,-0.987007987040504,0.148912341060293,-6.62811409727874,3.4000263210217e-11,6.83954955961577e-10
"Dusp8",80.7506149758257,-1.18810096770306,0.332025927573104,-3.57833792194277,0.000345786195112072,0.00182048065224952
"Duxf3",59.9815814668199,-1.97069679060236,0.394836195082771,-4.99117561952302,6.00129009114936e-07,5.91869046483549e-06
"Dyrk1b",512.042429982893,-0.671383681748679,0.132174810152977,-5.07951311578682,3.78403401210112e-07,3.87732873626535e-06
"E2f3",1765.49170236554,-0.599177359385157,0.0864061562488389,-6.93442904299089,4.07865060520795e-12,9.42762620425153e-11
"Ebf3",41.5672364072301,-1.5379890701134,0.455200523377344,-3.3787067262189,0.000728276541811674,0.00349263478856372
"Ecm2",13.4004782520917,-3.21811395837055,0.939574439020931,-3.425076103309,0.000614627228142351,0.00301083305063603
"Edn1",19.6090283150943,-2.13554371278908,0.685065532307484,-3.11728383939563,0.00182525745155866,0.00778666595019275
"Ednra",42.3347242825044,-1.05224513562441,0.437017742878971,-2.40778584570152,0.0160495925120856,0.0495926442232176
"Efhc2",1137.69878433518,-1.53052848983646,0.103649715975852,-14.7663548850731,2.41421422251549e-49,8.50294432946982e-47
"Ehd2",80.4060625033364,-1.45049492469183,0.329667876753173,-4.39986734217917,1.08317073748753e-05,8.25992217430858e-05
"Eid1",836.992255889996,-0.836975451202215,0.109063460354128,-7.67420590255035,1.66446534975161e-14,5.24849620149295e-13
"Eif2s2",32740.4248856504,-0.963372551216171,0.0669992947888917,-14.378846139376,7.02561084495442e-47,2.14694401997284e-44
"Elavl4",170.855511619681,-0.59988147233481,0.218692042395603,-2.7430420684885,0.00608728863686599,0.0220295816569271
"Elobl",13.4487574451757,-2.06786230559392,0.827061190829468,-2.50025309919335,0.0124104606607458,0.0400885080880301
"Eml6",80.1438777646521,-1.06037873123296,0.324137739208863,-3.27138312811421,0.00107022813620078,0.00491151516569174
"Emp1",1376.23500628772,-0.602357689701127,0.0883435856503156,-6.81835229198641,9.20905926706698e-12,1.99337762051721e-10
"Epha5",17.7000033729996,-2.91400157219242,0.806493446386417,-3.61317452144085,0.000302470970368758,0.00161826641716344
"Ephb1",34.0013507240096,-1.67982306957191,0.537120695824474,-3.12745921471785,0.00176324282238644,0.00756091329946145
"Epm2a",256.320510421681,-1.46332111734586,0.188800503446877,-7.75062084385596,9.14443486994041e-15,3.01143195875375e-13
"Epop",13288.3686803101,-1.26270751156237,0.154418821859657,-8.17716063596175,2.90610476877185e-16,1.09997918205973e-14
"Eprn",262.225520655648,-2.21418697018002,0.205071826825111,-10.79712900821,3.55134762986932e-27,3.49748832932154e-25
"Erbb2",961.268702554186,-0.598776873219569,0.105053200896275,-5.69974896634304,1.19983978501183e-08,1.62958632238861e-07
"Ercc4",1200.13690955732,-0.617556607990751,0.0957968371175776,-6.44652398317476,1.14444513458701e-10,2.15999726582361e-09
"Erf",7896.59462314531,-0.885663307449783,0.07328250337183,-12.0856038849545,1.25842141901101e-33,1.85460972248573e-31
"Ets1",229.785389847221,-0.808765026476868,0.195497154026554,-4.1369657297774,3.51928646222943e-05,0.000239302266639815
"Eva1a",90.9998804886207,-0.846061274592187,0.307722137368668,-2.74943259470006,0.00596985399592988,0.0216914785863653
"F2r",993.051510081235,-0.679123790971959,0.103191163309002,-6.58122041844173,4.66602242044806e-11,9.19051619875932e-10
"F5",138.802350172864,-0.890901112190404,0.242385700380022,-3.67555144875961,0.00023733620359374,0.00130679552482192
"F730035P03Rik",8.50918043760917,-2.84111796015182,1.12723975695782,-2.52042029445395,0.0117214781473213,0.0382494214669185
"F8",55.0628691683347,-1.26818043949979,0.390713742132257,-3.24580454370227,0.00117119220236148,0.00532010024417846
"Fam124a",286.263088209231,-1.55888846683077,0.184433491902343,-8.45230684921477,2.85602793509748e-17,1.21118898961889e-15
"Fam136a",2824.8799809346,-0.60912312189624,0.0758377353513577,-8.0319265742069,9.59537946324491e-16,3.44373031513349e-14
"Fam149a",195.985525632797,-0.733495013248038,0.20462219411028,-3.58463077007534,0.0003375554038645,0.00178302015564421
"Fam161a",183.7862349555,-0.619395868036607,0.213515555982448,-2.90094023916236,0.00372044824113014,0.0144479376659847
"Fat3",49.678334601183,-1.09055598407939,0.403535230061957,-2.70250501774516,0.00688191456965357,0.0244999459923593
"Fbxo15",14703.7133967442,-0.962053034691019,0.0644694054570402,-14.9226292358488,2.34834663678803e-50,8.71404341293843e-48
"Fgd4",233.450893357217,-0.817634506618436,0.189503499321044,-4.31461429233693,1.59881801960084e-05,0.000117480333972084
"Fgf1",137.354502285515,-1.52824172286105,0.250786958289962,-6.09378467397848,1.10271966090072e-09,1.78323070455385e-08
"Fgfbp1",443.928457751358,-1.51239734171273,0.173635194982142,-8.71020038229162,3.03338085362861e-18,1.41967689500907e-16
"Fgl1",19.6555596717447,-1.89150464941368,0.674976246396777,-2.80232772562159,0.00507353052194948,0.01880627260901
"Flrt2",95.3875788653614,-1.0802270271616,0.297528498936208,-3.63066741849563,0.000282689264038439,0.0015226238742143
"Flvcr1",308.807435702218,-0.672381617358788,0.171515923704688,-3.92022852943075,8.84650387989562e-05,0.000543073413956369
"Fmo1",9.05881262239336,-2.9485721703024,1.10550341228068,-2.66717600103957,0.00764916028095956,0.0267636892807442
"Fndc9",181.808009776903,-0.727453822459094,0.214630768725071,-3.38932682755713,0.000700644478105307,0.00337726565878642
"Folr1",703.412864325274,-1.64001705248401,0.135891279113069,-12.0685967722728,1.54750542656215e-33,2.26458892703954e-31
"Fosl2",102.052300210429,-0.746412110830267,0.305208030176963,-2.4455847717948,0.0144617446652283,0.04556019620125
"Foxg1",63.7647140104544,-1.21314814528148,0.360621090874613,-3.36405212002225,0.000768070367928675,0.00366150544747829
"Frk",53.1193496411682,-0.979179484007714,0.405489660161318,-2.41480752830581,0.0157435264901195,0.0488357188333606
"Fthl17-ps1",45.894641281176,-3.04674891461057,0.506764422094121,-6.01216024996463,1.83067218804827e-09,2.85167676668988e-08
"Fthl17c",209.156367781426,-1.95243546912468,0.213319427901148,-9.15263784613862,5.55599852659681e-20,3.0705757814543e-18
"Fthl17d",206.316965730566,-1.98414647972195,0.224082783889574,-8.85452440960266,8.40413731311526e-19,4.1580469849175e-17
"Fthl17e",53.2175307440903,-1.86587211805422,0.409979515831657,-4.551134986023,5.33573006452554e-06,4.34128702979016e-05
"Fthl17f",153.983832822148,-1.1825433078901,0.233438157613974,-5.06576696790772,4.06759270733702e-07,4.14539364681036e-06
"Fzd1",124.98104494314,-0.764557577346393,0.254565624396317,-3.0033810698498,0.00266997881904758,0.0108639435793634
"G3bp2",21967.1385631471,-0.69049528042605,0.057327889884766,-12.0446659002103,2.06913033745502e-33,3.00675023862344e-31
"Gabarapl2",6053.25151405549,-1.15845890321233,0.15197246628178,-7.62282097248049,2.48190994087051e-14,7.62930304309013e-13
"Gabra1",80.6343442820181,-2.55885029701689,0.359684953208658,-7.11414329176142,1.12610110310698e-12,2.80580106985168e-11
"Gabrg3",47.8170042958852,-1.34458654296735,0.417977557004022,-3.21688693671754,0.00129589656829789,0.00580485679871313
"Gal3st3",119.780497765095,-0.706755916310106,0.259725960462571,-2.72116008369505,0.00650532500374662,0.0233714822921602
"Galnt4",187.927360538665,-0.695664876040318,0.209389965581874,-3.32234104011209,0.000892655168555224,0.00417308760462937
"Gas2l1",1201.12038215952,-0.845028389384896,0.093299330796104,-9.05717524632216,1.33872413774707e-19,7.07854645862192e-18
"Gas8",346.064943918382,-1.0612960292951,0.165675359007365,-6.40587734744505,1.49507121075676e-10,2.76648083343949e-09
"Gata3",44.6004756217136,-2.62335620066933,0.491607625067338,-5.33628053533546,9.48725790671485e-08,1.09221728144894e-06
"Gata4",160.089357248496,-0.940838603153189,0.231226108371419,-4.0689116370973,4.72332547512083e-05,0.000311391825421989
"Gata6",189.640016574645,-1.10496620735669,0.225941242560104,-4.89050248124911,1.00578890792286e-06,9.47429442730603e-06
"Gca",1675.72921525462,-0.704048430885741,0.0848788874370953,-8.29474150927719,1.08821576863818e-16,4.29091530783707e-15
"Gcm1",22.6763560702989,-1.65777214571551,0.612111130984399,-2.70828622745265,0.00676316664790207,0.0241392310105471
"Gcm2",85.7560974391392,-1.11556711612905,0.316887409925071,-3.5203895175035,0.000430913471364711,0.00221095850245893
"Gcnt3",28.8196552555389,-1.7074999421832,0.554319629439888,-3.08035265485465,0.00206755627447251,0.00868657892914249
"Gen1",998.620068156762,-0.864585119982885,0.103418437743002,-8.36006749716528,6.26823834607456e-17,2.53412437415232e-15
"Gjb3",1136.83194184168,-1.30690421976469,0.096319249488083,-13.5684634869003,6.15998126824899e-42,1.43825180622712e-39
"Gli3",617.333839442215,-0.820660556473256,0.135801632727653,-6.04308313523058,1.51196695224102e-09,2.39289209958632e-08
"Glod5",88.8819362020855,-0.957651959654307,0.305659237053952,-3.13307056866491,0.00172987845921779,0.00744087650228644
"Gm10139",25.0108560643352,-2.11885876341217,0.60551950038573,-3.49924116739825,0.000466584358461409,0.00236536300776484
"Gm10323",211.316482270786,-1.28154829359879,0.202470526710371,-6.32955479703975,2.45869567330343e-10,4.41206356573793e-09
"Gm10324",81.9460828935788,-1.51077290919108,0.326504805883974,-4.62710772388432,3.70807668281685e-06,3.11454460262466e-05
"Gm10439",43.3579155709376,-2.87863491119414,0.508508168869924,-5.66094133274482,1.5054489162266e-08,2.00662145472667e-07
"Gm10451",530.389712139017,-0.667839879386693,0.129337113921041,-5.16355946982398,2.42297553573182e-07,2.58069869976971e-06
"Gm10459",361.325107859006,-0.595538009004055,0.155842688216272,-3.82140487834497,0.000132693595158536,0.000779579561038838
"Gm10478",15.8078988275239,-2.34494871016849,0.777902274834066,-3.0144515397756,0.00257444334995777,0.0105143342791121
"Gm10696",6.92088085428274,-6.16837299958021,1.75181174576985,-3.52113919459392,0.000429696992320843,0.00220689656461372
"Gm1070",509.046723132082,-0.729518733110123,0.136611221466362,-5.34010841334697,9.28910149812972e-08,1.07177972865706e-06
"Gm10734",297.941311676336,-0.618570225533826,0.167596524721126,-3.69082966704174,0.000223523786635624,0.001236970515656
"Gm11175",1680.12182476293,-0.734222920081824,0.0955093872847295,-7.68744246984835,1.50105305063757e-14,4.76940097740805e-13
"Gm11232",17.5858136778915,-3.11505156140371,0.815987715478988,-3.81752261990263,0.000134798431783672,0.000790384826521976
"Gm11290",26.6600156775643,-1.87527553452361,0.614886535667023,-3.04979118218833,0.00229000526118896,0.00949447512520085
"Gm11292",24.117759619234,-2.15923825702878,0.636274531926458,-3.39356386069896,0.000689894708584166,0.00333008409857816
"Gm1141",24.791624004835,-3.09467307332132,0.687209580568754,-4.50324495004869,6.6923672415967e-06,5.34258130158968e-05
"Gm11427",386.129595170277,-5.10335570738075,0.262672586968882,-19.4285812854362,4.42421974676237e-84,7.66127386147684e-81
"Gm11543",54.8610553289109,-1.92328678434636,0.4539938735521,-4.23637167016891,2.27160651231968e-05,0.000162045943446629
"Gm11545",39.5555477352464,-1.63916487854821,0.467400231961893,-3.50698345113755,0.000453217333452188,0.00230886398360786
"Gm11546",55.7402696361577,-2.21027782463775,0.420098944832287,-5.26132677034013,1.4301959630133e-07,1.58927658349821e-06
"Gm11639",76.2780748051317,-1.15402972839664,0.328219012170951,-3.51603559088032,0.00043804225937119,0.00224089565478418
"Gm11784",39.0352050130831,-2.18782582673657,0.503037084102511,-4.34923367655878,1.36614080945958e-05,0.000101604889121583
"Gm11839",55.6538513672329,-1.35619050113188,0.389474713463778,-3.48210154407883,0.00049749499980707,0.00250192306292133
"Gm11841",64.2118146538112,-1.28244659045484,0.361566707974305,-3.54691558202305,0.000389769463337079,0.00202282953250362
"Gm12114",13.7593831777478,-2.49362461699258,0.860940668210462,-2.89639543010065,0.00377476421736779,0.0146287953071433
"Gm12136",15.3786925519836,-2.89197083870015,0.842894374137969,-3.43100028595847,0.000601359966838134,0.00295559605271912
"Gm12183",397.597461174806,-1.59034457578745,0.155415598297558,-10.23285045522,1.41298056672295e-24,1.14248000686781e-22
"Gm12209",83.1298463341764,-3.82768058051498,0.424035468893938,-9.02679342013339,1.76775703229502e-19,9.20651406794247e-18
"Gm12617",23.5694229030579,-3.37580370018107,0.7433397360383,-4.54140083802427,5.58816688669473e-06,4.53601984005924e-05
"Gm12690",34.7708508126407,-1.3330280670341,0.4900414456447,-2.72023535739995,0.00652354662060425,0.0234328952076329
"Gm12790",30.2870694113215,-3.12390071221662,0.644465309256694,-4.84727520216662,1.251687382806e-06,1.15703130848349e-05
"Gm12794",267.714718969294,-2.32841990859433,0.205476728044141,-11.3317937790704,9.13152250605686e-30,1.09053469928656e-27
"Gm12800",200.185634531562,-2.49490151571092,0.233100639674691,-10.7031088339901,9.84197120452336e-27,9.55682998271006e-25
"Gm13024",60.4967140202552,-1.30526103544386,0.378594997423164,-3.44764469770567,0.000565497407004227,0.00279586869320672
"Gm13034",111.167127542843,-1.39087794265361,0.279808156026376,-4.97082702093394,6.66679100954699e-07,6.51014648394673e-06
"Gm13036",62.1705900897705,-1.64102935516573,0.385444021102934,-4.2575037238092,2.06722218144671e-05,0.00014853691884669
"Gm13119",188.483363986434,-1.45516863107536,0.226810089933403,-6.41580201084806,1.40083407203755e-10,2.59904750151253e-09
"Gm13128",20.2359148086471,-2.19027127482642,0.695341262145979,-3.14992277039156,0.00163313627712573,0.00708699181847817
"Gm13135",60.6596019357,-1.33952032887633,0.374188668593287,-3.57979928657937,0.000343858221282973,0.00181262654445971
"Gm13136",58.0274869518678,-1.04632114587607,0.385276056708135,-2.71576997235701,0.00661218415764351,0.0236903412206471
"Gm13146",30.9180310877515,-1.37564330167922,0.551886304920625,-2.49262083406304,0.0126804176194896,0.0408209261243986
"Gm13169",93.2506210684484,-1.35386702642371,0.302966267144836,-4.46870550699455,7.86943848893472e-06,6.19889809704562e-05
"Gm13222",7.32153104139115,-4.75102954732873,1.73774668245034,-2.7340173313578,0.00625667510555877,0.0225817473613538
"Gm13223",107.796965068456,-1.66641517972163,0.299290857876981,-5.56787865670987,2.57859284938749e-08,3.29945562871134e-07
"Gm13224",6.40347886104176,-3.4905139029598,1.44433812075852,-2.41668751436589,0.0156624566540406,0.0486132709889414
"Gm13228",322.543574586847,-1.61003047749791,0.183440342242487,-8.77686150067052,1.68099804563139e-18,8.12352078795821e-17
"Gm13230",1509.65076780368,-1.67621136978353,0.0948298347718399,-17.6759916730476,6.42015098120267e-70,6.06412442679053e-67
"Gm13241",190.622806416214,-1.35559287990479,0.213449636371365,-6.35087931256203,2.14087624822751e-10,3.88536318237271e-09
"Gm13245",75.4407321153711,-1.65556390094564,0.34191731765326,-4.84200072786181,1.28538293218753e-06,1.18501585318797e-05
"Gm13261",56.2278488985505,-2.68881814437063,0.430535550001696,-6.24528716469531,4.23022197281079e-10,7.3375636556768e-09
"Gm13360",9.11129335438845,-2.58840691869723,1.06349238012137,-2.43387443772923,0.0149381760220642,0.0467940633584302
"Gm13498",44.546723201025,-2.54422010872468,0.486487684661365,-5.2297728985589,1.69718398165057e-07,1.85813925915168e-06
"Gm14124",624.564259695185,-0.732059350580891,0.122496766901195,-5.97615242507882,2.2846924638254e-09,3.52718494786715e-08
"Gm14139",443.615493373394,-0.798649774180891,0.142078720021727,-5.62117799244504,1.89659740864142e-08,2.48025765585706e-07
"Gm14401",138.643663796331,-0.923780809875591,0.242361611069394,-3.81158057911692,0.000138081027708778,0.000807350522168938
"Gm14412",117.084958454447,-1.47887249692629,0.272794315530548,-5.42119982980614,5.92003374415981e-08,7.06190018390591e-07
"Gm14443",350.497488768255,-0.967128617974669,0.160685393956601,-6.01877117864164,1.75746095859248e-09,2.74380456194979e-08
"Gm14569",20.9342074936966,-2.99257319836765,0.744965786776098,-4.0170612550118,5.8928410504448e-05,0.000378526235017753
"Gm14685",102.302379473885,-1.34865269883083,0.300582993664667,-4.48678976274819,7.23043587192074e-06,5.73886252906909e-05
"Gm14742",70.2468843163004,-2.61004472288851,0.39512933006773,-6.60554538545929,3.96056544698125e-11,7.88319444332091e-10
"Gm15023",76.169184871969,-3.03362796250429,0.418865996649588,-7.24247846989152,4.40558394509535e-13,1.16030461823931e-11
"Gm15091",104.418367799708,-2.56600881259896,0.31713404119165,-8.09124369921635,5.90585569646294e-16,2.18369539808719e-14
"Gm15097",65.8345279218075,-1.74918820992949,0.386646275109472,-4.52400119316871,6.06813817747471e-06,4.87987272940884e-05
"Gm15107",25.8179974053497,-2.37302195829653,0.620218565763641,-3.82610597181133,0.000130186264190857,0.000766800048153632
"Gm15127",8.11979315684338,-3.87659140153995,1.36568754242985,-2.83856393289103,0.00453170400949875,0.0170905280067848
"Gm15262",798.541646789241,-1.95146846142012,0.115919167817681,-16.8347349119121,1.35795180827447e-63,9.40607952531452e-61
"Gm15270",152.889002651874,-1.69569218434564,0.251591734342829,-6.73985649319871,1.58543142325669e-11,3.32444651617295e-10
"Gm15398",19.9791390266058,-4.18981604644075,0.919897930440291,-4.55465319335524,5.24720739574996e-06,4.27763710018377e-05
"Gm15401",202.931006598194,-1.25998954545261,0.205816256269028,-6.12191460622841,9.24575738966399e-10,1.51400187988351e-08
"Gm15455",77.6805524300879,-1.76438967000493,0.365282333523452,-4.83020805574122,1.36390458467051e-06,1.24980181827492e-05
"Gm15542",81.9442087011113,-1.02000418314256,0.324626643218477,-3.14208400465789,0.00167749899541489,0.00726061302928115
"Gm15910",38.1554704205108,-1.13707954882681,0.467488656113139,-2.43231473952947,0.0150026642134192,0.0469469010798853
"Gm16026",17.8856801600062,-2.73790354776449,0.807509964265088,-3.39055079061005,0.000697523282876331,0.00336300088588635
"Gm16063",34.8657935508368,-1.18203365117153,0.481468985356096,-2.45505668510984,0.0140862374362148,0.0446343418610162
"Gm16220",22.6548613492986,-1.56844078425599,0.619010646178701,-2.53378644444704,0.0112837475303189,0.0370362144495383
"Gm16239",19.2516306288631,-1.97437328923226,0.69243928986941,-2.85133053268051,0.00435366866592847,0.0165119976050362
"Gm16270",39.9971751509987,-1.45192251393806,0.494514702565868,-2.93605530109525,0.00332415056086937,0.0131063055903526
"Gm16368",24.7793575149525,-3.09884497210765,0.706803698432157,-4.3843078056631,1.16355156711353e-05,8.80823372117272e-05
"Gm16411",58.7522618771239,-2.70977712551602,0.429247355686217,-6.31285688687361,2.73930798536891e-10,4.8902766268012e-09
"Gm16429",41.0880306103172,-2.2160845564859,0.482517632004974,-4.59275352752924,4.3743558885168e-06,3.62147869973622e-05
"Gm16478",483.229687422091,-2.52084943214696,0.168407973195035,-14.9687059604211,1.17586984428395e-50,4.44265006622191e-48
"Gm16499",37.2264363401823,-2.30958856789257,0.509001659233878,-4.53748730675817,5.69284557820107e-06,4.61692986624018e-05
"Gm16538",146.397185873808,-0.741143830047066,0.23867310927426,-3.10526741911011,0.0019010706348224,0.00806867806201174
"Gm16567",48.8542953254174,-1.09183022499079,0.419055284291308,-2.60545628684114,0.00917519805497587,0.0312455941629627
"Gm17210",43.402418084791,-1.52841020416227,0.442076713321209,-3.45734158372586,0.000545532879583168,0.00271135451751692
"Gm17266",34.1099400493285,-1.46714953317129,0.516388205186968,-2.84117553118798,0.00449475649809299,0.0169850954774272
"Gm17737",10.9497538877225,-2.32304179173662,0.930157242021207,-2.4974721335166,0.0125082295735655,0.0403604053631509
"Gm17767",30.8599737658819,-1.69611392451221,0.527704874921141,-3.21413351499865,0.00130838819142618,0.00584946355805421
"Gm17895",17.5134776527827,-3.11015259364531,0.810614940509586,-3.83678172979409,0.000124657173002621,0.000737998876066798
