"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Erf",7896.59462314531,-0.885663307449783,0.07328250337183,-12.0856038849545,1.25842141901101e-33,1.85460972248573e-31
"Ergic1",3923.89069635554,0.680426929312404,0.0647134872225327,10.5144531459508,7.41094806101342e-26,6.58117524392559e-24
"Ets1",229.785389847221,-0.808765026476868,0.195497154026554,-4.1369657297774,3.51928646222943e-05,0.000239302266639815
"Eva1a",90.9998804886207,-0.846061274592187,0.307722137368668,-2.74943259470006,0.00596985399592988,0.0216914785863653
"Exoc3l2",466.182728216331,1.45442165055811,0.159352898721395,9.12704859609082,7.03921250679116e-20,3.84933778660843e-18
"Ezh1",6215.62730275264,1.03699717292999,0.0638559627762776,16.2396294385719,2.64517158796669e-59,1.37531436627345e-56
"F2r",993.051510081235,-0.679123790971959,0.103191163309002,-6.58122041844173,4.66602242044806e-11,9.19051619875932e-10
"F5",138.802350172864,-0.890901112190404,0.242385700380022,-3.67555144875961,0.00023733620359374,0.00130679552482192
"F630040K05Rik",128.760385045946,0.843308902714981,0.250586999164001,3.36533381830821,0.000764511041829873,0.00364621056902106
"F730035P03Rik",8.50918043760917,-2.84111796015182,1.12723975695782,-2.52042029445395,0.0117214781473213,0.0382494214669185
"F8",55.0628691683347,-1.26818043949979,0.390713742132257,-3.24580454370227,0.00117119220236148,0.00532010024417846
"Fa2h",107.515005568548,0.818435665953087,0.272971235342814,2.99824875293268,0.00271535942552465,0.0110131898998519
"Fabp3",8856.98160029515,1.08095681943698,0.0744249519248793,14.5241184774703,8.52316862228292e-48,2.85663619308127e-45
"Fabp3-ps1",55.1820589153473,1.17794520093916,0.384130498033167,3.06652350430518,0.00216563781077054,0.00905654129760753
"Fads6",1169.85907989416,0.602917254500829,0.0998994388024564,6.03524165629251,1.58724974530431e-09,2.5063107680413e-08
"Fah",1263.31209413688,0.959831700142016,0.095183485432505,10.0840150555596,6.50139190189929e-24,4.82496156148098e-22
"Fam102a",1047.75274902792,0.626921610392272,0.0997746674455442,6.28337459239779,3.3130147810864e-10,5.85411965569519e-09
"Fam114a1",574.437805296248,1.19859714577891,0.13030087450256,9.19868842288819,3.6234532162384e-20,2.04052460253208e-18
"Fam124a",286.263088209231,-1.55888846683077,0.184433491902343,-8.45230684921477,2.85602793509748e-17,1.21118898961889e-15
"Fam129b",8610.06807470436,0.693644377902335,0.0633263429895243,10.9534886297963,6.39367229083394e-28,6.71012677795602e-26
"Fam136a",2824.8799809346,-0.60912312189624,0.0758377353513577,-8.0319265742069,9.59537946324491e-16,3.44373031513349e-14
"Fam149a",195.985525632797,-0.733495013248038,0.20462219411028,-3.58463077007534,0.0003375554038645,0.00178302015564421
"Fam161a",183.7862349555,-0.619395868036607,0.213515555982448,-2.90094023916236,0.00372044824113014,0.0144479376659847
"Fam162a",4740.48591503511,0.662472799888038,0.062651231884555,10.573978834267,3.93440070670966e-26,3.61755958785074e-24
"Fam166b",54.7905047708951,1.26271850620841,0.389651124680066,3.24063867965273,0.00119262245668032,0.0054063470003964
"Fam189a2",464.865912829283,0.645484865307567,0.146484506019426,4.40650607253961,1.05051364618379e-05,8.03152081225137e-05
"Fam234b",4728.94124709782,0.665407033266856,0.0662083183025775,10.0502029099409,9.16784539081491e-24,6.70802208525119e-22
"Fam53b",1178.72895964163,0.586102628041003,0.0957045327813034,6.12408431458853,9.12065928068901e-10,1.49469479379115e-08
"Fam57b",7283.79542227957,0.605915918724179,0.0661158506613332,9.1644577308379,4.97967027723185e-20,2.76677936793791e-18
"Fam81a",2614.91149319109,0.60947953733636,0.0723086434120642,8.4288614552361,3.49044535969909e-17,1.46824806831067e-15
"Fat3",49.678334601183,-1.09055598407939,0.403535230061957,-2.70250501774516,0.00688191456965357,0.0244999459923593
"Fbln1",3131.83121085777,0.834898213836566,0.0728676320876981,11.457737680178,2.1505902650722e-30,2.66007533977383e-28
"Fbxo15",14703.7133967442,-0.962053034691019,0.0644694054570402,-14.9226292358488,2.34834663678803e-50,8.71404341293843e-48
"Fbxo2",1850.93982676881,0.648422646805603,0.0837943909544214,7.73825836574553,1.00787876725044e-14,3.28786825486094e-13
"Fbxo43",87.2771240021763,1.02971557755355,0.307587290376637,3.34771822428904,0.000814798098764519,0.003855956386319
"Fbxo47",610.708957976278,0.92636976677576,0.122263121429913,7.57685355928686,3.54036006577679e-14,1.06313124518557e-12
"Fbxw4",210.794410720864,0.652170539750632,0.20548172952682,3.17386144866718,0.00150425477647435,0.00660435543104523
"Fgd4",233.450893357217,-0.817634506618436,0.189503499321044,-4.31461429233693,1.59881801960084e-05,0.000117480333972084
"Fgf1",137.354502285515,-1.52824172286105,0.250786958289962,-6.09378467397848,1.10271966090072e-09,1.78323070455385e-08
"Fgf11",330.284168944325,1.47816052456949,0.166441580297588,8.88095704166363,6.62875514307824e-19,3.29534765246808e-17
"Fgf15",262.994945531098,1.05272590937491,0.179842225716557,5.85360810110344,4.81021346759235e-09,7.05407451351934e-08
"Fgf3",173.838064598025,0.708924736712054,0.23129403514314,3.06503683189809,0.00217643192513014,0.00909801959448888
"Fgf4",12902.381508363,0.681953272032277,0.0552127148607828,12.3513809047753,4.78824070155907e-35,7.48117607356371e-33
"Fgf8",62.9530288252436,1.47646735668827,0.364021936381062,4.05598456886039,4.99235555357716e-05,0.00032653808121918
"Fgfbp1",443.928457751358,-1.51239734171273,0.173635194982142,-8.71020038229162,3.03338085362861e-18,1.41967689500907e-16
"Fgfbp3",96.8623463852963,1.32613502881545,0.29703977067733,4.46450327439827,8.02547214248071e-06,6.30746259912062e-05
"Fgfrl1",1052.04920123144,0.604531777496826,0.100048118708725,6.04241024518242,1.51828814573898e-09,2.40106755467702e-08
"Fggy",772.313755863189,0.62190828868358,0.11503976748443,5.40602873495682,6.44374631541517e-08,7.64711869984735e-07
"Fgl1",19.6555596717447,-1.89150464941368,0.674976246396777,-2.80232772562159,0.00507353052194948,0.01880627260901
"Fhit",42.5321351590088,1.27744677544063,0.441796562609526,2.89148192528984,0.00383429647482511,0.0148253205936384
"Fhod3",1731.33616532214,0.637992451955005,0.0835134516122341,7.63939748194462,2.1824059575442e-14,6.75862828580751e-13
"Fkbp10",845.922444357187,0.628119886870953,0.117791536307916,5.33247045211297,9.68855382912759e-08,1.1123102130899e-06
"Flot1",2126.74041091769,0.621680429482243,0.0846248675229502,7.34630904224037,2.0375497088546e-13,5.62287954183248e-12
"Flrt2",95.3875788653614,-1.0802270271616,0.297528498936208,-3.63066741849563,0.000282689264038439,0.0015226238742143
"Flvcr1",308.807435702218,-0.672381617358788,0.171515923704688,-3.92022852943075,8.84650387989562e-05,0.000543073413956369
"Flvcr2",333.72282980422,0.651730341026012,0.163958494195221,3.97497149644479,7.03876856272457e-05,0.000443229123434596
"Flywch2",91.5157391231686,0.822263023902899,0.307335931642959,2.67545359732993,0.00746282033185417,0.0262309550906512
"Fmnl1",1113.90430913481,0.880049999450809,0.102837481124187,8.5576775104794,1.15163974091385e-17,5.09171783323189e-16
"Fmo1",9.05881262239336,-2.9485721703024,1.10550341228068,-2.66717600103957,0.00764916028095956,0.0267636892807442
"Fn1",58477.7783440101,0.961736858628058,0.123163559909457,7.80861530257064,5.7819685179947e-15,1.93789202909564e-13
"Fn3k",67.530830281621,2.10912383992202,0.367369902411593,5.7411448953132,9.40385828299732e-09,1.29928307925987e-07
"Fndc5",282.738197570645,0.796273611546332,0.181694595825371,4.38248373832561,1.17333926421227e-05,8.86606805329766e-05
"Fndc9",181.808009776903,-0.727453822459094,0.214630768725071,-3.38932682755713,0.000700644478105307,0.00337726565878642
"Folr1",703.412864325274,-1.64001705248401,0.135891279113069,-12.0685967722728,1.54750542656215e-33,2.26458892703954e-31
"Fosl2",102.052300210429,-0.746412110830267,0.305208030176963,-2.4455847717948,0.0144617446652283,0.04556019620125
"Foxg1",63.7647140104544,-1.21314814528148,0.360621090874613,-3.36405212002225,0.000768070367928675,0.00366150544747829
"Foxp1",2804.33898583038,0.626469427705697,0.073185168482713,8.56005992325719,1.12808871916141e-17,5.00890674875516e-16
"Foxr2",192.29803978255,0.659770368994966,0.208728345809594,3.1609045069366,0.00157280052118406,0.00686757613578583
"Frem2",1242.38292869914,1.49731702528786,0.109788294742384,13.6382209852269,2.37278558424682e-42,5.60300959552829e-40
"Frk",53.1193496411682,-0.979179484007714,0.405489660161318,-2.41480752830581,0.0157435264901195,0.0488357188333606
"Fsd1",1119.7238083066,0.612501428564966,0.10151368277487,6.03368345844895,1.60263852748085e-09,2.52485432911692e-08
"Fstl1",2710.93794382579,0.930591893660227,0.0703843935735336,13.2215658388532,6.58780734046499e-40,1.39688404627411e-37
"Fstl3",347.423629010449,0.669686360590992,0.156150563016526,4.28872203630874,1.79704097607044e-05,0.000130385864115725
"Fstl5",129.113547626784,1.16126446787251,0.286152274135174,4.05820457440762,4.94514399252747e-05,0.000323959937467594
"Fthl17-ps1",45.894641281176,-3.04674891461057,0.506764422094121,-6.01216024996463,1.83067218804827e-09,2.85167676668988e-08
"Fthl17c",209.156367781426,-1.95243546912468,0.213319427901148,-9.15263784613862,5.55599852659681e-20,3.0705757814543e-18
"Fthl17d",206.316965730566,-1.98414647972195,0.224082783889574,-8.85452440960266,8.40413731311526e-19,4.1580469849175e-17
"Fthl17e",53.2175307440903,-1.86587211805422,0.409979515831657,-4.551134986023,5.33573006452554e-06,4.34128702979016e-05
"Fthl17f",153.983832822148,-1.1825433078901,0.233438157613974,-5.06576696790772,4.06759270733702e-07,4.14539364681036e-06
"Fut10",620.164391844685,0.81817701918536,0.121702455184272,6.72276510729829,1.7830790875507e-11,3.69784265861313e-10
"Fut9",2018.57569793216,0.807272730263665,0.098130475104254,8.22652422100287,1.92724126057652e-16,7.37533580014365e-15
"Fxyd1",25.6669757678643,1.66405449243822,0.575429558545655,2.89184743419153,0.00382983875666399,0.0148173616390761
"Fxyd6",2019.55363737339,0.969862626027555,0.100682100861025,9.63292002981034,5.80557969976963e-22,3.78181649408191e-20
"Fzd1",124.98104494314,-0.764557577346393,0.254565624396317,-3.0033810698498,0.00266997881904758,0.0108639435793634
"Fzd10os",95.6805583135466,1.05052314815748,0.291034251678509,3.60962031822268,0.000306645515955806,0.00163849159721307
"G0s2",64.8186703960462,1.19591545860883,0.367147206744878,3.25731869026541,0.00112470083043775,0.00514106538858258
"G2e3",9654.37639367006,0.810201867566351,0.0750416655741035,10.7966935617424,3.5682250562404e-27,3.49753380512621e-25
"G3bp2",21967.1385631471,-0.69049528042605,0.057327889884766,-12.0446659002103,2.06913033745502e-33,3.00675023862344e-31
"Gabarapl2",6053.25151405549,-1.15845890321233,0.15197246628178,-7.62282097248049,2.48190994087051e-14,7.62930304309013e-13
"Gabra1",80.6343442820181,-2.55885029701689,0.359684953208658,-7.11414329176142,1.12610110310698e-12,2.80580106985168e-11
"Gabrg3",47.8170042958852,-1.34458654296735,0.417977557004022,-3.21688693671754,0.00129589656829789,0.00580485679871313
"Gad1",574.922677613814,1.51334492608633,0.159003119962659,9.51770585660034,1.77044244982954e-21,1.11484224568054e-19
"Gal3st3",119.780497765095,-0.706755916310106,0.259725960462571,-2.72116008369505,0.00650532500374662,0.0233714822921602
"Galnt4",187.927360538665,-0.695664876040318,0.209389965581874,-3.32234104011209,0.000892655168555224,0.00417308760462937
"Gap43",210.44795320721,1.10931159794329,0.211647431719328,5.24131849336299,1.59433254552229e-07,1.75570907768698e-06
"Gas2l1",1201.12038215952,-0.845028389384896,0.093299330796104,-9.05717524632216,1.33872413774707e-19,7.07854645862192e-18
"Gas8",346.064943918382,-1.0612960292951,0.165675359007365,-6.40587734744505,1.49507121075676e-10,2.76648083343949e-09
"Gata3",44.6004756217136,-2.62335620066933,0.491607625067338,-5.33628053533546,9.48725790671485e-08,1.09221728144894e-06
"Gata4",160.089357248496,-0.940838603153189,0.231226108371419,-4.0689116370973,4.72332547512083e-05,0.000311391825421989
"Gata6",189.640016574645,-1.10496620735669,0.225941242560104,-4.89050248124911,1.00578890792286e-06,9.47429442730603e-06
"Gca",1675.72921525462,-0.704048430885741,0.0848788874370953,-8.29474150927719,1.08821576863818e-16,4.29091530783707e-15
"Gcat",3541.76136284316,0.785136738441188,0.0707911154297885,11.0908937325602,1.38893097659209e-28,1.48773122131875e-26
"Gchfr",326.283740843024,0.718637756392403,0.164591450912941,4.36619127182079,1.26431776243539e-05,9.47348182982204e-05
"Gcm1",22.6763560702989,-1.65777214571551,0.612111130984399,-2.70828622745265,0.00676316664790207,0.0241392310105471
"Gcm2",85.7560974391392,-1.11556711612905,0.316887409925071,-3.5203895175035,0.000430913471364711,0.00221095850245893
"Gcnt3",28.8196552555389,-1.7074999421832,0.554319629439888,-3.08035265485465,0.00206755627447251,0.00868657892914249
"Gdap1l1",129.797293811043,1.31236476368929,0.255533854643492,5.13577649239562,2.80981439995585e-07,2.96385498634937e-06
"Gdf1",192.451016062701,0.780904948605964,0.20653157387194,3.7810439051327,0.000156172126161295,0.000901209881041852
"Gdf15",137.493157460527,0.752560584981303,0.243432712777257,3.09145215692478,0.00199180077098402,0.00840569049980667
"Gen1",998.620068156762,-0.864585119982885,0.103418437743002,-8.36006749716528,6.26823834607456e-17,2.53412437415232e-15
"Gfpt2",6382.70109846867,0.906749752867651,0.0655560835244985,13.8316644942463,1.64177083179787e-43,4.11036119093491e-41
"Gja1",3532.83939668328,0.646761939991848,0.072500805379151,8.92075524691808,4.63119061566399e-19,2.34151194631382e-17
"Gjb3",1136.83194184168,-1.30690421976469,0.096319249488083,-13.5684634869003,6.15998126824899e-42,1.43825180622712e-39
"Gli1",462.98908406366,1.08268995577235,0.143649860117424,7.53700668338508,4.80881693069737e-14,1.42549523280872e-12
"Gli3",617.333839442215,-0.820660556473256,0.135801632727653,-6.04308313523058,1.51196695224102e-09,2.39289209958632e-08
"Glod5",88.8819362020855,-0.957651959654307,0.305659237053952,-3.13307056866491,0.00172987845921779,0.00744087650228644
"Glp1r",673.151262032989,0.9193437245403,0.133104404450711,6.90693691417804,4.95230024606283e-12,1.12715004505132e-10
"Gm10139",25.0108560643352,-2.11885876341217,0.60551950038573,-3.49924116739825,0.000466584358461409,0.00236536300776484
"Gm10323",211.316482270786,-1.28154829359879,0.202470526710371,-6.32955479703975,2.45869567330343e-10,4.41206356573793e-09
"Gm10324",81.9460828935788,-1.51077290919108,0.326504805883974,-4.62710772388432,3.70807668281685e-06,3.11454460262466e-05
"Gm1043",273.989943999678,0.672321300232929,0.17504357729827,3.84087957187547,0.000122594250499621,0.000727236233337744
"Gm10439",43.3579155709376,-2.87863491119414,0.508508168869924,-5.66094133274482,1.5054489162266e-08,2.00662145472667e-07
"Gm10451",530.389712139017,-0.667839879386693,0.129337113921041,-5.16355946982398,2.42297553573182e-07,2.58069869976971e-06
"Gm10459",361.325107859006,-0.595538009004055,0.155842688216272,-3.82140487834497,0.000132693595158536,0.000779579561038838
"Gm10478",15.8078988275239,-2.34494871016849,0.777902274834066,-3.0144515397756,0.00257444334995777,0.0105143342791121
"Gm10522",83.2098654634594,1.25558747589701,0.320334676881106,3.91961147672761,8.86918305448924e-05,0.000544144150789154
"Gm10614",95.716750765039,0.827874392170217,0.295022366931477,2.80614110984508,0.00501387302679484,0.0186150226008213
"Gm10642",80.0600449364625,0.937333866910769,0.317049134798242,2.95643092515377,0.00311221933293328,0.0123763886057748
"Gm10696",6.92088085428274,-6.16837299958021,1.75181174576985,-3.52113919459392,0.000429696992320843,0.00220689656461372
"Gm1070",509.046723132082,-0.729518733110123,0.136611221466362,-5.34010841334697,9.28910149812972e-08,1.07177972865706e-06
"Gm10734",297.941311676336,-0.618570225533826,0.167596524721126,-3.69082966704174,0.000223523786635624,0.001236970515656
"Gm10873",38.0801374138351,1.14048002353517,0.464364497699691,2.45600175979158,0.014049246944237,0.044530712553576
"Gm11175",1680.12182476293,-0.734222920081824,0.0955093872847295,-7.68744246984835,1.50105305063757e-14,4.76940097740805e-13
"Gm11232",17.5858136778915,-3.11505156140371,0.815987715478988,-3.81752261990263,0.000134798431783672,0.000790384826521976
"Gm11290",26.6600156775643,-1.87527553452361,0.614886535667023,-3.04979118218833,0.00229000526118896,0.00949447512520085
